candidate_id,rank,score,reasoning
CAND_0095528,1,0.92047727,"Senior Data Scientist (5 yrs) at Netflix; relevant skills: pgvector, Fine-tuning LLMs, Elasticsearch; Indore-based"
CAND_0027691,2,0.90924668,"NLP Engineer (6 yrs) at Haptik; relevant skills: Recommendation Systems, QLoRA, scikit-learn; Pune-based"
CAND_0008425,3,0.90280272,"Senior NLP Engineer (8 yrs) at Ola; relevant skills: TensorFlow, Information Retrieval, Sentence Transformers; Kolkata-based. Concerns: 90d notice"
CAND_0086022,4,0.89735453,"Senior Applied Scientist (5 yrs) at Sarvam AI; relevant skills: Recommendation Systems, pgvector, Vector Search; Kolkata-based"
CAND_0064326,5,0.89553072,"Search Engineer (8 yrs) at Sarvam AI; relevant skills: RAG, Weaviate, scikit-learn; Gurgaon-based"
CAND_0083307,6,0.89429629,"Search Engineer (8 yrs) at CRED; relevant skills: Weaviate, Python, scikit-learn; Vizag-based. Concerns: 120d notice"
CAND_0030031,7,0.89171519,"AI Engineer (6 yrs) at Microsoft; relevant skills: scikit-learn, NLP, Vector Search; Trivandrum-based. Concerns: not flagged open-to-work"
CAND_0011162,8,0.89001126,"Recommendation Systems Engineer (6 yrs) at upGrad; relevant skills: OpenSearch, Python, Sentence Transformers; Coimbatore-based. Concerns: 90d notice"
CAND_0081846,9,0.88806656,"Lead AI Engineer (7 yrs) at Razorpay; relevant skills: Information Retrieval, Learning to Rank, Vector Search; Jaipur-based"
CAND_0042100,10,0.88534039,"Machine Learning Engineer (7 yrs) at Freshworks; relevant skills: Semantic Search, QLoRA, Learning to Rank; Singapore-based. Concerns: 90d notice"
CAND_0025640,11,0.88417039,"AI Research Engineer (6 yrs) at HCL; relevant skills: Semantic Search, Elasticsearch, Recommendation Systems; Jaipur-based"
CAND_0075574,12,0.88385821,"Machine Learning Engineer (6 yrs) at Haptik; relevant skills: PyTorch, Weaviate, pgvector; Bangalore-based"
CAND_0006418,13,0.88165705,"Machine Learning Engineer (6 yrs) at Verloop.io; relevant skills: Elasticsearch, OpenSearch, Qdrant; Gurgaon-based"
CAND_0028793,14,0.88103927,"Search Engineer (7 yrs) at Google; relevant skills: LoRA, PyTorch, QLoRA; Trivandrum-based. Concerns: 120d notice"
CAND_0018499,15,0.88044675,"Senior Machine Learning Engineer (7 yrs) at Zomato; relevant skills: scikit-learn, Recommendation Systems, Learning to Rank; Noida-based"
CAND_0052328,16,0.88017978,"Recommendation Systems Engineer (6 yrs) at Amazon; relevant skills: QLoRA, Learning to Rank, Vector Search; Pune-based"
CAND_0088025,17,0.87927985,"Staff Machine Learning Engineer (9 yrs) at Yellow.ai; relevant skills: Elasticsearch, Learning to Rank, RAG; Jaipur-based. Concerns: 90d notice"
